10 -13.5481
20 -13.5677
30 -13.5471
40 -13.5973
50 -13.621
60 -13.6207
70 -13.6377
80 -13.6698
90 -13.6628
100 -13.6772
110 -13.7
120 -13.7257
130 -13.756
140 -13.7855
150 -13.7908
160 -13.7717
170 -13.8229
180 -13.8395
190 -13.8573
200 -13.8662
210 -13.9191
220 -13.8954
230 -13.8957
240 -13.9005
250 -13.9336
260 -13.9757
270 -14.0069
280 -13.9753
290 -14.0361
300 -13.9643
310 -13.9233
320 -14.0633
330 -14.051
340 -14.1003
350 -14.0766
360 -14.0691
370 -14.1453
380 -14.1103
390 -14.0294
400 -14.1823
410 -14.1269
420 -14.0981
430 -14.2258
440 -14.1664
450 -14.161
460 -14.2392
470 -14.2519
480 -14.3682
490 -14.3145
500 -14.3783
510 -14.338
520 -14.215
530 -14.3414
540 -14.314
550 -14.2183
560 -14.2711
570 -14.2662
580 -14.3099
590 -14.2946
600 -14.2628
610 -14.2566
620 -14.2785
630 -14.2373
640 -14.2476
650 -14.116
660 -14.2317
670 -14.12
680 -14.1662
690 -14.1225
700 -14.0496
710 -14.1058
720 -14.0267
730 -14.0262
740 -13.9979
750 -13.9187
760 -14.0182
770 -13.9162
780 -13.8757
790 -13.7364
800 -13.7245
810 -13.6738
820 -13.6971
830 -13.6832
840 -13.6914
850 -13.5253
860 -13.5695
870 -13.3349
880 -13.5884
890 -13.3434
900 -4.34172
910 -0.0412336
920 0.201254
930 0.157416
940 -0.052999
950 0.0225624
960 -0.0405371
970 -0.0110286
980 0.165617
990 0.109589
1000 0.214154
1010 -0.0862497
1020 0.0891983
1030 0.183679
1040 0.106187
1050 -0.0371332
1060 -0.00522983
1070 -0.0394387
1080 0.0438863
1090 0.14148
1100 0.0408869
1110 -0.0520033
1120 0.0571189
1130 -0.0118402
1140 0.0103123
1150 0.117696
1160 0.360164
1170 0.132732
1180 0.294329
1190 0.150583
1200 0.109087
1210 -0.0222773
1220 0.126079
1230 0.0601475
1240 0.0491547
1250 -0.0201028
1260 0.0941174
1270 0.0388603
1280 0.236362
1290 0.0627898
1300 0.121799
1310 0.204641
1320 -0.0890956
1330 0.173963
1340 0.0917227
1350 0.0883754
1360 -0.000269694
1370 -0.0664374
1380 0.211759
1390 0.152158
1400 0.145852
1410 0.0596355
1420 0.337875
1430 0.0495903
1440 0.0655494
1450 0.0975897
1460 -0.0294411
1470 -0.0381757
1480 0.137694
1490 -0.0250684
1500 -0.033883
1510 0.0268377
1520 0.369879
1530 0.18818
1540 0.0871843
1550 0.364682
1560 0.169484
1570 0.092463
1580 0.105507
1590 0.00021909
1600 -0.155539
1610 -0.00961986
1620 -0.0507231
1630 0.0650205
1640 0.0908306
1650 0.156643
1660 0.224878
1670 0.109897
1680 -0.0314368
1690 0.0454132
1700 0.0921362
1710 0.0813337
1720 0.0773733
1730 0.225841
1740 0.0979135
1750 0.273927
1760 0.222115
1770 -0.0365434
1780 0.356282
1790 0.0271827
1800 0.0878994
1810 -0.100943
1820 0.111506
1830 0.408162
1840 0.10747
1850 0.13907
1860 0.107087
1870 0.179078
1880 0.102639
1890 0.0306568
1900 0.321334
1910 0.192428
1920 0.111006
1930 0.204407
1940 0.206807
1950 0.136846
1960 0.397657
1970 0.232698
1980 0.00215784
1990 -0.121322
2000 0.571457
2010 0.330502
2020 0.164999
2030 0.240159
2040 0.0686285
2050 0.474721
2060 0.266968
2070 0.0286903
2080 0.35436
2090 0.124001
2100 0.219689
2110 0.197588
2120 0.519964
2130 0.351704
2140 0.334427
2150 0.407141
2160 0.0772821
2170 0.185569
2180 0.373051
2190 0.418403
2200 0.381319
2210 0.0736827
2220 0.312792
2230 0.320149
2240 0.228195
2250 0.282064
2260 0.17202
2270 0.381822
2280 0.213314
2290 0.299873
2300 0.220219
2310 0.283354
2320 0.25673
2330 0.175252
2340 0.406786
2350 0.226844
2360 0.373585
2370 0.00820431
2380 0.167598
2390 0.360121
2400 0.254503
2410 0.263348
2420 0.081166
2430 0.257363
2440 0.292766
2450 0.249253
2460 0.279903
2470 0.310747
2480 0.204718
2490 0.240457
2500 0.25943
2510 0.145272
2520 0.391619
2530 0.180272
2540 0.26658
2550 0.199815
2560 0.253225
2570 0.266652
2580 0.309683
2590 0.424536
2600 0.125816
2610 0.292879
2620 0.188648
2630 0.114511
2640 0.169055
2650 0.26465
2660 0.171974
2670 0.0869748
2680 0.0746049
2690 0.106174
2700 0.281186
2710 0.172573
2720 0.305003
2730 0.253078
2740 0.149641
2750 0.275254
2760 0.205804
2770 0.0977245
2780 0.0823191
2790 0.173487
2800 0.256239
2810 0.0817778
2820 0.193433
2830 0.30029
2840 0.485293
2850 0.154624
2860 0.175316
2870 0.228635
2880 0.239581
2890 0.26178
2900 0.20678
2910 0.388977
2920 0.27804
2930 0.304067
2940 0.169987
2950 0.183152
2960 0.0819645
2970 0.292659
2980 -0.0126821
2990 0.218098
3000 0.322011
