10 38.252
20 38.2003
30 38.1869
40 38.109
50 38.0539
60 38.0316
70 37.96
80 37.9234
90 37.9141
100 37.795
110 37.7517
120 37.6755
130 37.6122
140 37.614
150 37.553
160 37.5222
170 37.3677
180 37.3254
190 37.3331
200 37.232
210 37.1592
220 37.0831
230 37.1562
240 37.1132
250 36.9949
260 36.9348
270 36.6323
280 36.7351
290 36.7726
300 36.7528
310 36.786
320 36.6358
330 36.3812
340 36.4019
350 36.2894
360 36.3241
370 36.0502
380 36.1406
390 36.3311
400 35.9045
410 35.9139
420 35.8734
430 35.6646
440 35.6189
450 35.7274
460 35.5694
470 35.3488
480 35.0215
490 34.9248
500 34.7243
510 34.7204
520 35.0084
530 34.5149
540 34.6726
550 34.7775
560 34.5198
570 34.7688
580 34.5031
590 34.1596
600 34.1972
610 33.8846
620 34.0922
630 34.1288
640 34.1032
650 34.0388
660 33.831
670 34.1325
680 34.04
690 33.919
700 34.137
710 33.9454
720 34.0831
730 34.049
740 34.0612
750 34.0643
760 33.7942
770 34.0771
780 34.1543
790 34.1708
800 34.2172
810 34.1116
820 34.2734
830 34.2228
840 34.4262
850 34.4895
860 34.293
870 34.9487
880 34.159
890 34.7848
900 68.6246
910 85.023
920 85.012
930 84.7637
940 84.5447
950 84.4606
960 84.2504
970 83.8034
980 83.7392
990 83.5003
1000 83.3181
1010 83.2998
1020 83.0494
1030 82.7816
1040 82.8721
1050 82.4666
1060 82.2396
1070 82.1012
1080 81.7888
1090 81.7691
1100 81.6044
1110 81.2797
1120 81.1227
1130 80.8242
1140 80.614
1150 80.5824
1160 80.4714
1170 80.0769
1180 79.9757
1190 79.7313
1200 79.401
1210 79.2468
1220 79.2886
1230 78.8455
1240 78.7148
1250 78.5244
1260 78.2821
1270 77.9711
1280 77.7636
1290 77.4682
1300 77.4457
1310 77.2785
1320 76.9409
1330 76.8077
1340 76.481
1350 76.1934
1360 75.9623
1370 75.736
1380 75.4268
1390 75.3305
1400 75.089
1410 74.9172
1420 74.7368
1430 74.3985
1440 74.101
1450 73.9223
1460 73.5817
1470 73.2742
1480 73.0659
1490 72.7213
1500 72.4755
1510 72.3888
1520 72.0166
1530 71.7351
1540 71.6342
1550 71.1721
1560 71.048
1570 70.7717
1580 70.2553
1590 70.3207
1600 69.6334
1610 69.3231
1620 69.2765
1630 68.7822
1640 68.836
1650 68.2644
1660 67.9603
1670 67.6689
1680 67.2489
1690 66.7346
1700 66.6174
1710 66.2845
1720 65.8625
1730 65.4781
1740 65.2307
1750 64.9636
1760 64.4988
1770 64.2971
1780 63.6025
1790 63.3441
1800 62.9864
1810 62.5241
1820 62.0449
1830 61.7765
1840 61.5139
1850 61.3409
1860 60.591
1870 59.765
1880 58.868
1890 58.6702
1900 58.6792
1910 57.8753
1920 57.5278
1930 56.2091
1940 56.2827
1950 55.6496
1960 55.2259
1970 54.2615
1980 53.4381
1990 53.5956
2000 52.8716
2010 52.1299
2020 51.7551
2030 49.6372
2040 49.854
2050 48.531
2060 47.9592
2070 46.9807
2080 44.0045
2090 43.2492
2100 43.0065
2110 40.7925
2120 15.9574
2130 37.1208
2140 36.592
2150 33.7094
2160 14.0069
2170 21.9464
2180 21.2637
2190 24.9522
2200 22.5277
2210 20.5333
2220 14.9956
2230 19.0463
2240 14.7809
2250 8.79574
2260 7.16754
2270 7.96099
2280 7.67631
2290 9.35613
2300 8.10715
2310 5.38642
2320 6.05455
2330 6.67117
2340 4.20761
2350 5.97219
2360 5.06508
2370 4.08161
2380 4.45731
2390 4.09368
2400 5.06706
2410 5.53973
2420 3.16117
2430 3.7846
2440 2.97425
2450 1.50814
2460 4.4802
2470 1.98849
2480 3.4717
2490 2.89541
2500 2.40374
2510 2.92094
2520 1.05913
2530 2.73346
2540 3.63246
2550 4.0811
2560 2.22844
2570 1.39007
2580 1.83616
2590 3.68993
2600 2.08249
2610 2.99677
2620 1.75755
2630 1.85801
2640 1.48257
2650 1.58532
2660 2.7177
2670 2.07546
2680 3.20926
2690 3.32259
2700 2.46501
2710 1.79319
2720 1.31717
2730 1.34105
2740 0.991638
2750 1.47952
2760 2.05142
2770 1.56335
2780 1.42289
2790 1.40542
2800 1.33513
2810 0.468348
2820 2.31162
2830 1.97013
2840 1.12098
2850 1.42416
2860 1.61934
2870 1.04055
2880 2.08081
2890 1.16999
2900 1.97433
2910 1.27952
2920 1.23255
2930 0.490366
2940 0.848262
2950 1.19418
2960 1.38817
2970 1.62435
2980 1.44247
2990 0.916819
3000 0.185919
