10 34.6904
20 34.6478
30 34.5963
40 34.5633
50 34.5488
60 34.4525
70 34.4074
80 34.2927
90 34.2915
100 34.2409
110 34.1849
120 34.0928
130 34.2003
140 34.077
150 34.0057
160 33.8735
170 33.9495
180 33.8494
190 33.7773
200 33.765
210 33.6974
220 33.6357
230 33.6298
240 33.5197
250 33.4993
260 33.3455
270 33.3507
280 33.2987
290 33.2054
300 33.2355
310 33.2694
320 33.1447
330 33.0696
340 33.0595
350 32.8324
360 32.6853
370 32.7301
380 32.6961
390 32.6287
400 32.6546
410 32.5115
420 32.4208
430 32.1868
440 32.1682
450 32.1131
460 32.0417
470 31.9452
480 31.6964
490 31.9009
500 31.7385
510 31.6684
520 31.6316
530 31.627
540 31.4343
550 31.1962
560 31.2182
570 31.2455
580 31.14
590 31.4058
600 31.0811
610 30.8908
620 30.6435
630 30.4502
640 30.5608
650 30.7158
660 30.6061
670 30.4799
680 30.6258
690 30.6429
700 30.5617
710 30.5776
720 30.5709
730 30.4949
740 30.6076
750 30.5137
760 30.4945
770 30.4491
780 30.5265
790 30.6328
800 30.3988
810 30.5166
820 30.5189
830 30.3384
840 30.5246
850 30.7666
860 30.534
870 30.6279
880 30.6062
890 30.4522
900 30.7504
910 30.8243
920 30.7823
930 30.6744
940 31.0027
950 30.6999
960 30.7463
970 30.934
980 31.0909
990 30.9929
1000 31.2081
1010 31.3148
1020 31.2277
1030 31.358
1040 31.4355
1050 76.6395
1060 87.8187
1070 87.6953
1080 87.4061
1090 87.4439
1100 87.1551
1110 86.9904
1120 86.7714
1130 86.6831
1140 86.3314
1150 86.2372
1160 85.8876
1170 85.7236
1180 85.4796
1190 85.2728
1200 85.1589
1210 84.937
1220 84.82
1230 84.4587
1240 84.4412
1250 84.0794
1260 83.6817
1270 83.5252
1280 83.2765
1290 83.0487
1300 82.8417
1310 82.5582
1320 82.2837
1330 82.0808
1340 81.8731
1350 81.5642
1360 81.3953
1370 81.0699
1380 80.9605
1390 80.5709
1400 80.3663
1410 80.0775
1420 79.8606
1430 79.5581
1440 79.1586
1450 78.8831
1460 78.7164
1470 78.4418
1480 78.1052
1490 77.7308
1500 77.5171
1510 77.2412
1520 76.9611
1530 76.7591
1540 76.5208
1550 76.1308
1560 75.68
1570 75.5204
1580 75.2911
1590 75.0227
1600 74.5479
1610 74.1482
1620 73.5373
1630 73.3744
1640 73.0229
1650 72.763
1660 72.4619
1670 72.0991
1680 71.736
1690 71.2552
1700 70.9467
1710 70.3487
1720 70.2348
1730 69.3714
1740 69.097
1750 68.7088
1760 68.6561
1770 67.4737
1780 66.9472
1790 66.5536
1800 66.068
1810 65.3913
1820 64.9545
1830 64.4193
1840 63.5544
1850 63.1426
1860 62.4279
1870 61.5232
1880 60.4788
1890 60.7897
1900 59.7225
1910 58.8893
1920 57.8683
1930 55.9792
1940 53.8748
1950 53.2224
1960 50.7068
1970 46.1693
1980 40.9872
1990 38.663
2000 28.1765
2010 27.3688
2020 12.3557
2030 13.2381
2040 15.7107
2050 10.1011
2060 8.55288
2070 7.56285
2080 5.23875
2090 6.06192
2100 8.45754
2110 3.80036
2120 2.99171
2130 5.52185
2140 4.05144
2150 3.62558
2160 4.4476
2170 3.04765
2180 3.31447
2190 5.18544
2200 4.06219
2210 3.31381
2220 2.26015
2230 4.2267
2240 2.7541
2250 4.47428
2260 1.93093
2270 3.02859
2280 2.37305
2290 3.16812
2300 1.10658
2310 2.60013
2320 2.48382
2330 2.17148
2340 1.53796
2350 2.41304
2360 2.00773
2370 2.44323
2380 1.77143
2390 2.41457
2400 1.57448
2410 2.14291
2420 1.6731
2430 2.55977
2440 1.65833
2450 1.95313
2460 1.01704
2470 1.87105
2480 3.12035
2490 1.18459
2500 1.18075
2510 1.31939
2520 1.56011
2530 1.65108
2540 0.530558
2550 1.77553
2560 1.23008
2570 1.76352
2580 2.44302
2590 1.35724
2600 1.51529
2610 0.813448
2620 0.430994
2630 1.38367
2640 1.06724
2650 1.25561
2660 1.30346
2670 1.78085
2680 0.692139
2690 1.48163
2700 1.17765
2710 1.28377
2720 0.715648
2730 0.935334
2740 1.13592
2750 1.48186
2760 0.878336
2770 1.20919
2780 0.695358
2790 0.843599
2800 0.364667
2810 0.809368
2820 1.00762
2830 0.82383
2840 0.978879
2850 1.06358
2860 0.954097
2870 0.997986
2880 0.8102
2890 0.997519
2900 0.710559
2910 0.698592
2920 0.93795
2930 0.412831
2940 1.05015
2950 0.85816
2960 0.527358
2970 0.383216
2980 0.562715
2990 0.565252
3000 0.486806
