10 -13.3313
20 -13.358
30 -13.3791
40 -13.3937
50 -13.413
60 -13.4617
70 -13.4926
80 -13.5606
90 -13.5649
100 -13.5692
110 -13.6208
120 -13.6823
130 -13.6209
140 -13.6954
150 -13.7019
160 -13.7607
170 -13.664
180 -13.7454
190 -13.7378
200 -13.8023
210 -13.7755
220 -13.8042
230 -13.8131
240 -13.8548
250 -13.81
260 -13.9016
270 -13.9195
280 -13.9413
290 -13.9828
300 -13.9087
310 -13.999
320 -14.0463
330 -14.1269
340 -14.1051
350 -14.1363
360 -14.2112
370 -14.2092
380 -14.1541
390 -14.229
400 -14.171
410 -14.2476
420 -14.2944
430 -14.3427
440 -14.3656
450 -14.3681
460 -14.3532
470 -14.3712
480 -14.4494
490 -14.4263
500 -14.458
510 -14.4225
520 -14.4662
530 -14.4106
540 -14.521
550 -14.4718
560 -14.4289
570 -14.496
580 -14.442
590 -14.4151
600 -14.3536
610 -14.5362
620 -14.585
630 -14.541
640 -14.4924
650 -14.4947
660 -14.5077
670 -14.5121
680 -14.4822
690 -14.4692
700 -14.4403
710 -14.2227
720 -14.3031
730 -14.3234
740 -14.3896
750 -14.3292
760 -14.3115
770 -14.3581
780 -14.1997
790 -14.2175
800 -14.2044
810 -14.1194
820 -14.2018
830 -14.1338
840 -14.0729
850 -13.9842
860 -14.0487
870 -14.0023
880 -13.9242
890 -13.923
900 -13.8935
910 -13.8103
920 -13.8551
930 -13.7193
940 -13.6678
950 -13.6592
960 -13.753
970 -13.6294
980 -13.4364
990 -13.5421
1000 -13.3982
1010 -13.3536
1020 -13.1551
1030 -13.2493
1040 -13.187
1050 -2.50983
1060 -0.00793334
1070 -0.124549
1080 -0.0599795
1090 -0.00334699
1100 -0.120317
1110 0.0947651
1120 0.0316361
1130 -0.0259812
1140 0.121678
1150 0.0380171
1160 -0.0966505
1170 -0.00923797
1180 0.0947425
1190 -0.0971668
1200 -0.0520949
1210 0.0620283
1220 0.00495794
1230 0.0487
1240 0.0514258
1250 -0.00713988
1260 0.0663412
1270 0.0747543
1280 0.165104
1290 0.094541
1300 0.130541
1310 -0.106125
1320 0.0488757
1330 0.105492
1340 -0.0630696
1350 -0.0551393
1360 -0.00795176
1370 -0.0425515
1380 0.0686838
1390 0.00542943
1400 -0.021584
1410 0.0658411
1420 -0.0767004
1430 0.192231
1440 -0.0235133
1450 0.0664672
1460 0.0562759
1470 0.131554
1480 0.0119832
1490 -0.127168
1500 0.00434555
1510 -0.0219687
1520 0.134989
1530 0.168714
1540 0.0222956
1550 -0.0968718
1560 -0.0413815
1570 0.15681
1580 0.158738
1590 0.114373
1600 0.140889
1610 0.314332
1620 -0.0878697
1630 -0.0107889
1640 0.155415
1650 0.129861
1660 0.0961275
1670 0.0272766
1680 0.193569
1690 0.0530314
1700 0.0562291
1710 0.187318
1720 -0.0655921
1730 0.208234
1740 0.23778
1750 0.172745
1760 0.118218
1770 0.148922
1780 0.0656766
1790 0.145368
1800 0.0466929
1810 0.238599
1820 0.214268
1830 0.3242
1840 0.163698
1850 -0.112794
1860 0.0886705
1870 0.198099
1880 0.0286291
1890 0.383827
1900 -0.102571
1910 0.0983946
1920 0.159121
1930 0.22465
1940 0.410501
1950 0.289405
1960 0.0318353
1970 -0.0325733
1980 0.440571
1990 0.06212
2000 0.308068
2010 0.27593
2020 0.352212
2030 0.444642
2040 0.315949
2050 0.340465
2060 0.461686
2070 0.307986
2080 0.426232
2090 0.479501
2100 0.647136
2110 0.468217
2120 0.390586
2130 0.393056
2140 0.579522
2150 0.416295
2160 0.506063
2170 0.284472
2180 0.410208
2190 0.377273
2200 0.0190887
2210 0.298733
2220 0.113961
2230 0.368371
2240 0.291907
2250 0.373775
2260 0.42603
2270 0.399218
2280 0.279284
2290 0.340546
2300 0.363516
2310 0.397373
2320 0.280497
2330 0.266711
2340 0.216083
2350 0.169931
2360 0.204077
2370 0.381155
2380 0.260995
2390 0.225476
2400 0.320874
2410 0.227262
2420 0.338261
2430 0.391321
2440 0.479311
2450 0.365608
2460 0.18041
2470 0.383693
2480 0.308962
2490 0.384506
2500 0.531224
2510 0.412497
2520 0.222627
2530 0.176692
2540 0.460258
2550 0.349899
2560 0.347801
2570 0.25228
2580 0.207456
2590 0.0509921
2600 0.330596
2610 0.222493
2620 0.245077
2630 0.25094
2640 0.479528
2650 0.34731
2660 0.363738
2670 0.0416283
2680 0.486712
2690 0.268996
2700 0.219559
2710 0.138622
2720 0.334672
2730 0.304845
2740 0.353767
2750 0.420518
2760 0.398666
2770 0.382308
2780 0.382501
2790 0.35231
2800 0.29813
2810 0.136958
2820 0.302342
2830 0.106759
2840 0.110245
2850 0.341011
2860 0.266882
2870 0.185484
2880 0.223809
2890 0.386963
2900 0.0530695
2910 0.160214
2920 0.244176
2930 0.116957
2940 0.0136117
2950 0.285169
2960 0.386429
2970 0.343251
2980 0.281697
2990 0.317655
3000 0.272991
