10 -13.3293
20 -13.3421
30 -13.3767
40 -13.4013
50 -13.3986
60 -13.4514
70 -13.4799
80 -13.5257
90 -13.506
100 -13.5054
110 -13.5334
120 -13.601
130 -13.5968
140 -13.598
150 -13.6671
160 -13.6622
170 -13.666
180 -13.7707
190 -13.7983
200 -13.8007
210 -13.8083
220 -13.8268
230 -13.9407
240 -13.9559
250 -13.9631
260 -14.0215
270 -14.0451
280 -14.0454
290 -14.0919
300 -13.9951
310 -14.0178
320 -14.0207
330 -14.057
340 -14.0551
350 -14.0922
360 -14.1862
370 -14.1509
380 -14.1909
390 -14.1494
400 -14.2068
410 -14.2583
420 -14.2749
430 -14.3391
440 -14.3092
450 -14.3222
460 -14.3769
470 -14.324
480 -14.4664
490 -14.4207
500 -14.41
510 -14.3711
520 -14.4844
530 -14.4547
540 -14.4376
550 -14.4692
560 -14.5052
570 -14.4575
580 -14.4127
590 -14.447
600 -14.4961
610 -14.4866
620 -14.4431
630 -14.5256
640 -14.5265
650 -14.5381
660 -14.4126
670 -14.4814
680 -14.4799
690 -14.4447
700 -14.2985
710 -14.3482
720 -14.3693
730 -14.3479
740 -14.3431
750 -14.3309
760 -14.2322
770 -14.2963
780 -14.23
790 -14.1591
800 -14.1712
810 -14.1925
820 -14.2087
830 -14.2235
840 -14.1106
850 -14.0259
860 -14.0294
870 -14.0527
880 -13.9412
890 -14.0477
900 -13.9656
910 -13.7701
920 -13.7107
930 -13.8851
940 -13.813
950 -13.7684
960 -13.7664
970 -13.6849
980 -13.679
990 -13.6542
1000 -13.3277
1010 -13.3434
1020 -13.3084
1030 -13.1707
1040 -13.0748
1050 -2.54882
1060 -0.0217123
1070 -0.0227732
1080 0.238216
1090 0.174204
1100 -0.0782709
1110 -0.0207997
1120 -0.014234
1130 0.0174729
1140 0.0660835
1150 0.0522534
1160 -0.0674079
1170 0.226076
1180 0.0755767
1190 -0.0584017
1200 -0.0114452
1210 -0.0462994
1220 -0.125678
1230 -0.021578
1240 0.147666
1250 -0.143016
1260 0.0394431
1270 0.161739
1280 0.104175
1290 0.101632
1300 0.140599
1310 0.0659057
1320 -0.0659143
1330 -0.0657554
1340 -0.0404735
1350 0.0371115
1360 0.0734717
1370 0.099669
1380 0.126401
1390 0.248105
1400 -0.115778
1410 0.215915
1420 0.122446
1430 -0.08658
1440 0.159928
1450 0.0255326
1460 0.185094
1470 0.135183
1480 0.00646541
1490 0.0365675
1500 0.0833005
1510 -0.115563
1520 0.0650861
1530 0.0409967
1540 0.0170135
1550 -0.110437
1560 0.188843
1570 0.0435301
1580 0.200324
1590 0.0915564
1600 0.101372
1610 -0.106398
1620 -0.153562
1630 0.180286
1640 0.115877
1650 0.2037
1660 0.192649
1670 0.171055
1680 0.161219
1690 0.0614952
1700 0.278425
1710 -0.104313
1720 0.0431464
1730 0.00568926
1740 0.179576
1750 -0.0167216
1760 -0.0105143
1770 0.110651
1780 -0.0726189
1790 0.190671
1800 0.0788181
1810 0.331352
1820 0.114832
1830 0.044801
1840 0.152487
1850 -0.0092111
1860 0.162064
1870 0.2496
1880 0.0274881
1890 0.0781007
1900 -0.126996
1910 0.211739
1920 -0.0833784
1930 0.390829
1940 0.0263021
1950 0.371601
1960 0.322701
1970 0.246092
1980 0.158246
1990 0.471508
2000 0.269165
2010 0.301129
2020 0.524859
2030 0.16891
2040 0.599202
2050 0.446969
2060 0.261969
2070 0.390931
2080 0.417778
2090 0.546512
2100 0.511421
2110 0.365525
2120 0.370067
2130 0.332829
2140 0.241654
2150 0.236451
2160 0.299164
2170 0.0505
2180 0.291863
2190 0.370332
2200 0.222908
2210 0.309638
2220 0.28986
2230 0.468174
2240 0.213411
2250 0.352681
2260 0.368229
2270 0.531322
2280 0.0729868
2290 0.537883
2300 0.691849
2310 0.231828
2320 0.452727
2330 0.421502
2340 0.515993
2350 0.34136
2360 0.153112
2370 0.40275
2380 0.343917
2390 0.182525
2400 0.122528
2410 0.398049
2420 0.44505
2430 0.305648
2440 0.135714
2450 0.310579
2460 0.17873
2470 0.44603
2480 0.163965
2490 0.311947
2500 0.19593
2510 0.444186
2520 0.227216
2530 0.278819
2540 0.248842
2550 0.194412
2560 0.336929
2570 0.214032
2580 0.101156
2590 0.273917
2600 0.319831
2610 0.182124
2620 0.38707
2630 0.370831
2640 0.131392
2650 0.276614
2660 0.0781567
2670 0.20075
2680 0.096881
2690 0.334027
2700 0.372832
2710 0.212354
2720 0.373396
2730 0.288613
2740 0.33611
2750 0.226347
2760 0.122477
2770 0.347933
2780 0.286557
2790 0.113366
2800 0.1655
2810 0.254035
2820 0.185364
2830 0.328312
2840 0.269331
2850 0.264081
2860 0.257991
2870 0.129414
2880 0.148892
2890 0.190402
2900 0.16286
2910 0.270525
2920 0.174311
2930 0.315234
2940 0.448618
2950 0.272916
2960 0.059956
2970 0.227445
2980 0.156654
2990 0.366494
3000 0.185427
