10 -13.552
20 -13.5657
30 -13.5777
40 -13.5917
50 -13.625
60 -13.6184
70 -13.6462
80 -13.6777
90 -13.6634
100 -13.7144
110 -13.702
120 -13.7547
130 -13.7876
140 -13.7913
150 -13.793
160 -13.7506
170 -13.8071
180 -13.8501
190 -13.8555
200 -13.8601
210 -13.9011
220 -13.9117
230 -13.9079
240 -13.9165
250 -13.9515
260 -13.93
270 -14.0494
280 -14.0185
290 -13.9793
300 -13.9504
310 -13.9489
320 -14.0055
330 -14.042
340 -14.1091
350 -14.0374
360 -14.0087
370 -14.1278
380 -14.1564
390 -14.0159
400 -14.0745
410 -14.1277
420 -14.1392
430 -14.2272
440 -14.1698
450 -14.2194
460 -14.2406
470 -14.2712
480 -14.3251
490 -14.2964
500 -14.3209
510 -14.3419
520 -14.2279
530 -14.3614
540 -14.3455
550 -14.3
560 -14.2828
570 -14.286
580 -14.2587
590 -14.3303
600 -14.1997
610 -14.3405
620 -14.2602
630 -14.2249
640 -14.1676
650 -14.2056
660 -14.2241
670 -14.1564
680 -14.1727
690 -14.1113
700 -14.1107
710 -14.0953
720 -14.0198
730 -13.9989
740 -13.9694
750 -13.9615
760 -14.0262
770 -13.88
780 -13.8186
790 -13.853
800 -13.8086
810 -13.6803
820 -13.7653
830 -13.603
840 -13.4971
850 -13.4729
860 -13.4717
870 -13.4534
880 -13.512
890 -13.2741
900 -4.06376
910 -0.106328
920 -0.0162049
930 0.0569388
940 0.0139773
950 0.124952
960 -0.131857
970 0.0582018
980 -0.00558806
990 -0.0895516
1000 0.0508252
1010 0.124983
1020 -0.0221782
1030 0.147264
1040 0.148153
1050 -0.0877414
1060 0.0393772
1070 0.0091691
1080 -0.138995
1090 0.164497
1100 0.112017
1110 0.0628096
1120 -0.0831413
1130 -0.00189442
1140 -0.0552806
1150 0.196442
1160 0.0367712
1170 -0.0541031
1180 0.0789837
1190 0.0175299
1200 -0.0206348
1210 0.0810874
1220 -0.00858505
1230 0.0978767
1240 0.22832
1250 -0.0139617
1260 -0.0583489
1270 0.0626319
1280 -0.158678
1290 0.131879
1300 -0.00220671
1310 0.133104
1320 0.261524
1330 -0.0275317
1340 0.0360433
1350 0.168379
1360 0.0385919
1370 -0.0246804
1380 -0.153626
1390 0.232027
1400 0.114506
1410 0.183057
1420 0.0712161
1430 0.200836
1440 0.0479791
1450 0.0511031
1460 -0.071577
1470 0.421921
1480 -0.0312907
1490 -0.0895797
1500 0.420439
1510 -0.144383
1520 -0.0430847
1530 0.160217
1540 0.0764319
1550 0.222849
1560 0.0717639
1570 0.112433
1580 -0.186192
1590 -0.0902588
1600 0.110543
1610 0.39729
1620 -0.00177953
1630 0.108924
1640 0.217403
1650 -0.081528
1660 0.0325724
1670 0.188966
1680 0.227016
1690 0.194315
1700 0.0888751
1710 0.167311
1720 0.050835
1730 -0.0479893
1740 0.0561721
1750 -0.0200754
1760 0.251002
1770 0.027233
1780 0.267456
1790 0.0664817
1800 0.405826
1810 0.238974
1820 -0.0112115
1830 0.22038
1840 0.30737
1850 0.123639
1860 -0.0594351
1870 0.362899
1880 0.0751755
1890 0.0854864
1900 0.069551
1910 -0.0707157
1920 0.366109
1930 0.244473
1940 0.272101
1950 0.187881
1960 0.136343
1970 0.195476
1980 0.154701
1990 0.118898
2000 0.104605
2010 0.0804584
2020 0.228504
2030 0.0648618
2040 0.403179
2050 0.12374
2060 0.137904
2070 0.195222
2080 0.0285745
2090 0.141461
2100 0.0706674
2110 0.0712382
2120 0.39767
2130 0.227076
2140 0.326425
2150 0.380839
2160 0.269193
2170 0.312381
2180 0.619834
2190 0.202399
2200 0.228002
2210 0.261615
2220 0.168994
2230 0.363563
2240 0.193134
2250 0.395775
2260 0.409806
2270 0.484565
2280 0.167102
2290 0.276488
2300 0.138304
2310 0.218096
2320 0.228922
2330 0.327553
2340 0.265591
2350 0.278218
2360 0.104727
2370 0.315278
2380 0.3376
2390 0.339919
2400 0.132882
2410 0.37558
2420 0.180135
2430 0.172441
2440 0.407059
2450 0.420083
2460 0.2093
2470 0.41065
2480 0.239631
2490 0.190295
2500 0.247954
2510 0.178637
2520 0.0835725
2530 0.205943
2540 0.235439
2550 0.207803
2560 0.215263
2570 0.188323
2580 0.159794
2590 0.476804
2600 0.142506
2610 0.175337
2620 0.115927
2630 0.16106
2640 0.206721
2650 0.274607
2660 0.224789
2670 0.186802
2680 0.0713081
2690 0.200745
2700 0.282171
2710 0.255701
2720 0.374554
2730 0.170669
2740 0.156031
2750 0.257714
2760 0.133631
2770 0.331529
2780 0.29295
2790 0.293208
2800 0.489116
2810 0.141571
2820 0.08562
2830 0.266692
2840 0.186436
2850 0.399318
2860 0.25436
2870 0.125531
2880 0.154315
2890 0.268536
2900 0.352095
2910 0.152118
2920 0.204473
2930 0.156206
2940 0.32433
2950 0.142243
2960 0.304876
2970 0.115612
2980 0.171477
2990 0.17793
3000 0.149791
