0.0 22.7871
-0.2 22.0918
-0.4 21.761
-0.6 21.4041
-0.8 20.9874
-1.0 20.6411
-1.2 20.2722
-1.4 19.9048
-1.6 19.5709
-1.8 19.1472
-2.0 18.8123
-2.2 18.4564
-2.4 18.0482
-2.6 17.7217
-2.8 17.3516
-3.0 16.9796
-3.2 16.5567
-3.4 16.15
-3.6 15.7952
-3.8 15.4303
-4.0 15.1007
-4.2 14.7
-4.4 14.288
-4.6 13.9517
-4.8 13.5254
-5.0 13.1641
-5.2 12.8302
-5.4 12.347
-5.6 11.9445
-5.8 11.6284
-6.0 11.1385
-6.2 10.7859
-6.4 10.3161
-6.6 9.89002
-6.8 9.53108
-7.0 9.11692
-7.2 8.63915
-7.4 8.17909
-7.6 7.78795
-7.8 7.36813
-8.0 6.90297
-8.2 6.40939
-8.4 6.0618
-8.6 5.4999
-8.8 5.07201
-9.0 4.54305
-9.2 4.02476
-9.4 3.59703
-9.6 3.02976
-9.8 2.54485
-10.0 1.98103
-10.2 1.5121
-10.4 0.893228
-10.6 0.322613
-10.8 -0.311798
-11.0 -0.960635
-11.2 -1.54209
-11.4 -2.2462
-11.6 -3.02344
-11.8 -3.72406
-12.0 -4.57503
-12.2 -5.43505
-12.4 -6.45613
-12.6 -7.57798
-12.8 -8.90131
-13.0 -97.2014
-13.2 -97.8981
-13.4 -98.1132
-13.6 -98.2784
-13.8 -98.5072
-14.0 -98.6627
-14.2 -98.8093
-14.4 -98.9522
-14.6 -99.0843
-14.8 -99.2836
-15.0 -99.4375
-15.2 -99.6255
-15.4 -99.7445
-15.6 -99.9326
-15.8 -99.9994
-16.0 -100.157
-16.2 -100.348
-16.4 -100.488
-16.6 -100.715
-16.8 -100.818
-17.0 -100.977
-17.2 -101.203
-17.4 -101.301
-17.6 -101.473
-17.8 -101.622
-18.0 -101.763
-18.2 -101.935
-18.4 -102.075
-18.6 -102.232
-18.8 -102.421
-19.0 -102.442
-19.2 -102.639
-19.4 -102.813
-19.6 -102.927
-19.8 -103.027
-20.0 -103.239
-20.2 -103.36
-20.4 -103.505
-20.6 -103.687
-20.8 -103.857
-21.0 -104.049
-21.2 -104.228
-21.4 -104.197
-21.6 -104.432
-21.8 -104.607
-22.0 -104.696
-22.2 -104.864
-22.4 -104.859
-22.6 -105.039
-22.8 -105.15
-23.0 -105.303
-23.2 -105.484
-23.4 -105.562
-23.6 -105.674
-23.8 -105.814
-24.0 -105.866
-24.2 -105.976
-24.4 -106.121
-24.6 -106.258
-24.8 -106.285
-25.0 -106.458
-25.2 -106.564
-25.4 -106.649
-25.6 -106.72
-25.8 -106.834
-26.0 -106.951
-26.2 -107.05
-26.4 -107.143
-26.6 -107.247
-26.8 -107.37
-27.0 -107.451
-27.2 -107.565
-27.4 -107.686
-27.6 -107.739
-27.8 -107.856
-28.0 -107.962
-28.2 -108.03
-28.4 -108.138
-28.6 -108.249
-28.8 -108.354
-29.0 -108.449
-29.2 -108.547
-29.4 -108.636
-29.6 -108.736
-29.8 -108.84
-30.0 -108.942
-30.2 -109.039
-30.4 -109.099
-30.6 -109.172
-30.8 -109.286
-31.0 -109.388
-31.2 -109.492
-31.4 -109.574
-31.6 -109.684
-31.8 -109.74
-32.0 -109.843
-32.2 -109.922
-32.4 -110.014
-32.6 -110.125
-32.8 -110.202
-33.0 -110.29
-33.2 -110.369
-33.4 -110.474
-33.6 -110.564
-33.8 -110.666
-34.0 -110.755
-34.2 -110.804
-34.4 -110.931
-34.6 -111.042
-34.8 -111.1
-35.0 -111.182
-35.2 -111.263
-35.4 -111.366
-35.6 -111.448
-35.8 -111.539
-36.0 -111.617
-36.2 -111.72
-36.4 -111.825
-36.6 -111.884
-36.8 -111.992
-37.0 -112.049
-37.2 -112.13
-37.4 -112.195
-37.6 -112.299
-37.8 -112.403
-38.0 -112.49
-38.2 -112.576
-38.4 -112.622
-38.6 -112.736
-38.8 -112.829
-39.0 -112.912
-39.2 -112.997
-39.4 -113.094
-39.6 -113.142
-39.8 -113.214
-40.0 -113.324
-40.2 -113.417
-40.4 -113.486
-40.6 -113.549
-40.8 -113.634
-41.0 -113.722
-41.2 -113.785
-41.4 -113.865
-41.6 -113.989
-41.8 -114.054
-42.0 -114.146
-42.2 -114.23
-42.4 -114.315
-42.6 -114.384
-42.8 -114.469
-43.0 -114.533
-43.2 -114.607
-43.4 -114.698
-43.6 -114.774
-43.8 -114.856
-44.0 -114.921
-44.2 -115.007
-44.4 -115.081
-44.6 -115.173
-44.8 -115.25
-45.0 -115.331
-45.2 -115.407
-45.4 -115.489
-45.6 -115.554
-45.8 -115.64
-46.0 -115.723
-46.2 -115.78
-46.4 -115.866
-46.6 -115.947
-46.8 -116.054
-47.0 -116.06
-47.2 -116.164
-47.4 -116.221
-47.6 -116.304
-47.8 -116.384
-48.0 -116.436
-48.2 -116.524
-48.4 -116.618
-48.6 -116.698
-48.8 -116.787
-49.0 -116.821
-49.2 -116.906
-49.4 -116.993
-49.6 -117.089
-49.8 -117.138
-50.0 -117.216
