0 2.65718
-1 2.10511
-2 1.55352
-3 0.997217
-4 0.445155
-5 -0.108368
-6 -0.666256
-7 -1.22307
-8 -1.78417
-9 -2.34585
-10 -2.9085
-11 -3.47498
-12 -4.04452
-13 -4.61326
-14 -5.1849
-15 -5.76072
-16 -6.33982
-17 -6.91888
-18 -7.50493
-19 -8.09283
-20 -8.68183
-21 -9.28044
-22 -9.87723
-23 -10.4815
-24 -11.089
-25 -11.7026
-26 -12.3185
-27 -12.9414
-28 -13.5707
-29 -14.2077
-30 -14.846
-31 -15.4916
-32 -16.1488
-33 -16.8088
-34 -17.4776
-35 -18.1598
-36 -18.8456
-37 -19.5429
-38 -20.2525
-39 -20.9688
-40 -21.7026
-41 -22.4461
-42 -23.2086
-43 -23.9828
-44 -24.7737
-45 -25.5884
-46 -26.4237
-47 -42.7828
-48 -43.3297
-49 -43.8727
-50 -44.4119
-49 -43.8712
-48 -43.3289
-47 -42.7852
-46 -42.2404
-45 -41.6903
-44 -41.143
-43 -40.589
-42 -40.035
-41 -39.4797
-40 -38.9192
-39 -38.3541
-38 -37.7907
-37 -37.2185
-36 -36.6455
-35 -36.0676
-34 -35.4859
-33 -34.8977
-32 -34.3067
-31 -33.7115
-30 -33.109
-29 -32.5006
-28 -31.8872
-27 -31.2632
-26 -30.6339
-25 -29.995
-24 -29.347
-23 -28.69
-22 -28.0222
-21 -27.3361
-20 -26.6408
-19 -25.9265
-18 -25.1975
-17 -24.4436
-16 -23.6642
-15 -22.8588
-14 -22.0196
-13 -21.1327
-12 -20.1963
-11 -19.2106
-10 -18.1453
-9 -17.0056
-8 -15.7975
-7 -14.5253
-6 -13.2095
-5 -11.849
-4 -10.4023
-3 1.17479
-2 2.30848
-1 3.46594
0 4.6522
1 5.86671
2 7.11804
3 8.43636
4 11.3873
5 12.9599
6 15.5741
7 16.4104
8 17.211
9 17.9859
10 18.7387
11 19.4736
12 20.1955
13 20.9107
14 21.6092
15 22.299
16 22.9684
17 23.6215
18 24.263
19 24.8896
20 25.512
21 26.1239
22 26.7292
23 27.3288
24 27.9234
25 28.5125
26 29.0986
27 29.6813
28 30.2601
29 30.8333
30 31.4042
31 31.9742
32 32.5404
33 33.1034
34 33.6663
35 34.2258
36 34.7822
37 35.3389
38 35.8958
39 36.4488
40 37.0016
41 37.5551
42 38.1028
43 38.6545
44 39.2034
45 39.7501
46 40.2977
47 40.8486
48 41.3952
49 41.9442
50 42.4927
49 41.9439
48 41.3962
47 40.847
46 40.301
45 39.7505
44 39.2026
43 38.6533
42 38.1014
41 37.5527
40 36.9992
39 36.4495
38 35.8929
37 35.3408
36 34.7832
35 34.2241
34 33.6658
33 33.1045
32 32.5383
31 31.9732
30 31.4032
29 30.8327
28 30.2588
27 29.68
26 29.1001
25 28.5149
24 27.9221
23 27.3286
22 26.7284
21 26.1228
20 25.513
19 24.891
18 24.261
17 23.6175
16 22.965
15 22.2977
14 21.6073
13 20.9033
12 20.1936
11 19.4727
10 18.7374
9 17.9876
8 17.2129
7 16.4109
6 15.5778
5 14.6934
4 13.7548
3 12.7313
2 11.5846
1 7.32855
0 6.02251
