2 -13.3293	-13.3313	34.6904
4 -6.78326	-6.78434	12.3072
6 -4.4469	-4.44861	7.42313
8 -3.32844	-3.3297   	5.26517
10 -2.64862	-2.64949	4.08004
12 2.20309	2.20463 	3.32954
14 -1.8837	-1.88499	2.80861
16 -1.64485	-1.64564	2.42805
18 -1.45963	-1.46132	2.14141
20 -1.31309	-1.31337	1.91281
22 -1.19332	-1.19298	1.72905
24 -1.09208	-1.0919	        1.57811
26 -1.00639	-1.00687	1.44992
28 -0.934684	-0.934898	1.34101
30 -0.872401	-0.872317	1.24766
32 -0.817597	-0.817325	1.16778
34 -0.769055	-0.768647	1.09589
36 -0.726651	-0.726197	1.03406
38 -0.687432	-0.687905	0.976315
40 -0.652346	-0.65304	0.926889
42 -0.621242	-0.621755	0.880831
44 -0.593635	-0.59392	0.840986
46 -0.568194	-0.567305	0.803457
48 -0.543785	-0.542774	0.768064
