2 0.00605336	0.00250682	-104.493
4 -0.00593317	0.00270035	-103.956
6 0.00139131	-0.00526801	-103.935
8 0.000130937	0.00484468	-103.812
10 -0.00286753	-0.00482504	-103.602
12 -0.00608204	0.00473339	-103.437
14 -0.00151233	0.000458281	-103.3
16 -0.00098203	-0.00621298	-103.191
18 -0.00164326	-0.0043864	-103.102
20 -0.000490231	-0.00468584	103.119
22 0.00208161	-0.000553823	103.043
24 6.36509e-06	-0.00345624	102.978
26 0.000598263	-0.000229122	103.004
28 0.00358292	0.00104369	102.875
30 -0.00128543	0.000909986	102.83
32 -0.00134262	-0.0021571	102.792
34 1.90883e-05	0.00183884	102.759
36 0.000159062	0.00294583	102.727
38 0.00110066	-0.00124699	102.7
40 0.00112607	-0.000190859	102.726
42 -0.00107513	-0.000521662	102.651
44 0.000547091	-0.000438945	102.629
46 -0.00117049	-0.00326973	102.656
48 0.0023918	0.000788785	102.592
