2 36.4458	36.4318	59.958
4 39.8368	39.8371	50.016
6 40.5409	40.5397	47.2404
8 40.8473	40.8501	45.8587
10 41.0209	41.0249	45.0309
12 41.1288	41.1288	44.4718
14 41.207	41.2034	44.0755
16 41.2625	41.26	43.7742
18 41.3038	41.3024	43.539
20 41.3372	41.3363	43.3493
22 41.3646	41.3658	43.1977
24 41.3855	41.3862	43.0661
26 41.4042	41.4034	42.9578
28 41.419	41.4217	42.864
30 41.4333	41.4325	42.7815
32 41.4463	41.4451	42.7097
34 41.4568	41.4567	42.6493
36 41.4658	41.4645	42.5915
38 41.474	41.473	42.5399
40 41.4805	41.4797	42.4951
42 41.4873	41.4869	42.454
44 41.4928	41.4919	42.4191
46 41.4994	41.4981	42.3812
48 41.5041	41.5009	42.3512
