2 	-0.12490211	-0.12487116	-0.16832162	0.24414598	-0.00449601
4 	-0.13437409	-0.13437651	-0.15769932	0.24719166	0.00005624
6 	-0.13686928	-0.13685988	-0.15307687	0.24701163	0.00036114
8 	-0.13810358	-0.13811274	-0.15055167	0.24682429	0.00038740
10 	-0.13884291	-0.13885519	-0.14896321	0.24667460	0.00036574
12 	-0.13934698	-0.13934849	-0.14788356	0.24657362	0.00033738
14 	-0.13970954	-0.13970380	-0.14708200	0.24648921	0.00030611
16 	-0.13998686	-0.13997566	-0.14647051	0.24642784	0.00028307
18 	-0.14019161	-0.14019171	-0.14599455	0.24637725	0.00026065
20 	-0.14036260	-0.14035874	-0.14560367	0.24633217	0.00023992
22 	-0.14049582	-0.14050082	-0.14528378	0.24629514	0.00022137
24 	-0.14061454	-0.14061768	-0.14501349	0.24626577	0.00020713
26 	-0.14071502	-0.14071304	-0.14478970	0.24624220	0.00019775
28 	-0.14079637	-0.14079821	-0.14459207	0.24621800	0.00018209
30 	-0.14087849	-0.14087617	-0.14441831	0.24620449	0.00017187
32 	-0.14094085	-0.14093755	-0.14426542	0.24618322	0.00016585
34 	-0.14099107	-0.14099133	-0.14413268	0.24616272	0.00015390
36 	-0.14104873	-0.14104227	-0.14401594	0.24615446	0.00015011
38 	-0.14109316	-0.14109178	-0.14390541	0.24614181	0.00014069
40 	-0.14113605	-0.14113170	-0.14381158	0.24613275	0.00013394
42 	-0.14117051	-0.14116611	-0.14372635	0.24612083	0.00012730
44 	-0.14120253	-0.14120263	-0.14364983	0.24611412	0.00012407
46 	-0.14123653	-0.14123491	-0.14356954	0.24610394	0.00012229
48 	-0.14126872	-0.14125707	-0.14351077	0.24609966	0.00011235
