2 	0.05670752	0.05668569	0.09329097	0.12330292	-0.00464356
4 	0.06225686	0.06225732	0.07816485	0.11787525	-0.00136157
6 	0.06347912	0.06347714	0.07396922	0.11642562	-0.00076554
8 	0.06402638	0.06403072	0.07188149	0.11570125	-0.00052394
10 	0.06434123	0.06434754	0.07063092	0.11527068	-0.00039579
12 	0.06453949	0.06453956	0.06978530	0.11496687	-0.00031328
14 	0.06468387	0.06467813	0.06918653	0.11475924	-0.00025917
16 	0.06478742	0.06478349	0.06873103	0.11459999	-0.00022575
18 	0.06486498	0.06486288	0.06837530	0.11447330	-0.00019352
20 	0.06492780	0.06492646	0.06808827	0.11437173	-0.00017312
22 	0.06497960	0.06498153	0.06785925	0.11429476	-0.00015559
24 	0.06501941	0.06502058	0.06765975	0.11421990	-0.00013959
26 	0.06505490	0.06505363	0.06749592	0.11416089	-0.00012712
28 	0.06508348	0.06508782	0.06735419	0.11411197	-0.00011812
30 	0.06511053	0.06510917	0.06722906	0.11406497	-0.00011098
32 	0.06513507	0.06513315	0.06712052	0.11402799	-0.00010106
34 	0.06515517	0.06515496	0.06702938	0.11399772	-0.00009509
36 	0.06517243	0.06517043	0.06694166	0.11396433	-0.00008862
38 	0.06518814	0.06518653	0.06686340	0.11393606	-0.00008444
40 	0.06520090	0.06519963	0.06679564	0.11391065	-0.00008044
42 	0.06521393	0.06521326	0.06673351	0.11388905	-0.00007559
44 	0.06522460	0.06522322	0.06668072	0.11386964	-0.00007241
46 	0.06523692	0.06523488	0.06662305	0.11384926	-0.00006805
48 	0.06524598	0.06524098	0.06657770	0.11383110	-0.00006614
