2 	0.00000485	-0.00001183	0.05351611	0.07603239	0.05320303
4 	-0.00000167	-0.00000287	0.02766813	0.05580836	0.02751335
6 	0.00000482	0.00000774	-0.01894337	0.04697344	-0.01883525
8 	0.00000060	0.00001219	-0.01443873	0.04147695	-0.01435055
10 	0.00000300	-0.00000092	-0.01166328	0.03761346	-0.01160028
12 	0.00000148	-0.00000537	0.00979426	0.03473244	0.00974032
14 	0.00000294	0.00000174	0.00844024	0.03246308	0.00840615
16 	0.00000125	-0.00000146	-0.00742570	0.03061774	-0.00737603
18 	-0.00000316	0.00000014	0.00661601	0.02907343	0.00658595
20 	0.00000838	-0.00000383	0.00597684	0.02775795	0.00594157
22 	-0.00000357	0.00000342	-0.00543953	0.02661825	-0.00541211
24 	0.00000060	-0.00000091	0.00500350	0.02563377	0.00497499
26 	0.00000060	-0.00000091	0.0047350	0.02563377	0.00467499
28 	-0.00000139	-0.00000162	-0.00430040	0.02396362	-0.00427659
30 	0.00000173	0.00000087	0.00401889	0.02327002	0.00400033
32 	-0.00000120	0.00000006	0.00377296	0.02263396	0.00374749
34 	-0.00000334	-0.00000325	-0.00355416	0.02205883	-0.00353956
36 	-0.00000109	-0.00000206	-0.00336301	0.02152900	-0.00333774
38 	0.00000055	0.00000219	-0.00318477	0.02103962	-0.00317010
40 	0.00000055	0.00000219	-0.00318477	0.02103962	-0.00317010
42 	-0.00000169	0.00000131	-0.00289285	0.02017513	-0.00287386
44 	-0.00000085	0.00000328	0.00275818	0.01978693	0.00274024
46 	-0.00000085	0.00000328	0.00275818	0.01978693	0.00274024
48 	-0.00000021	-0.00000001	0.00253223	0.01909986	0.00252048
